1, 922200, Note_on_c, 1, 38, 40
1, 922440, Note_off_c, 1, 38, 0
1, 927120, Note_on_c, 1, 33, 40
1, 929040, Note_off_c, 1, 33, 0
1, 929040, Note_on_c, 1, 33, 40
1, 930960, Note_off_c, 1, 33, 0
1, 930960, Note_on_c, 1, 33, 40
1, 932880, Note_off_c, 1, 33, 0
1, 932880, Note_on_c, 1, 33, 40
1, 934800, Note_off_c, 1, 33, 0
1, 934800, Note_on_c, 1, 33, 40
1, 935040, Note_off_c, 1, 33, 0
1, 935040, Note_on_c, 1, 33, 40
1, 935280, Note_off_c, 1, 33, 0
1, 935280, Note_on_c, 1, 45, 40
1, 935520, Note_off_c, 1, 45, 0
1, 935520, Note_on_c, 1, 45, 40
1, 935760, Note_off_c, 1, 45, 0
1, 935760, Note_on_c, 1, 45, 40
1, 936000, Note_off_c, 1, 45, 0
1, 936000, Note_on_c, 1, 45, 40
1, 936240, Note_off_c, 1, 45, 0
1, 936240, Note_on_c, 1, 45, 40
1, 936480, Note_off_c, 1, 45, 0
1, 936480, Note_on_c, 1, 45, 40
1, 936720, Note_off_c, 1, 45, 0
1, 936720, Note_on_c, 1, 45, 40
1, 937200, Note_off_c, 1, 45, 0
1, 937200, Note_on_c, 1, 45, 40
1, 937680, Note_off_c, 1, 45, 0
1, 937680, Note_on_c, 1, 45, 40
1, 938160, Note_off_c, 1, 45, 0
1, 938160, Note_on_c, 1, 45, 40
1, 938640, Note_off_c, 1, 45, 0
1, 938640, Note_on_c, 1, 45, 40
1, 939360, Note_off_c, 1, 45, 0
1, 939360, Note_on_c, 1, 45, 40
1, 941280, Note_off_c, 1, 45, 0
1, 941280, Note_on_c, 1, 33, 40
1, 943200, Note_off_c, 1, 33, 0
1, 943200, Note_on_c, 1, 38, 40
1, 945120, Note_off_c, 1, 38, 0
1, 945120, Note_on_c, 1, 50, 40
1, 947040, Note_off_c, 1, 50, 0
1, 948960, Note_on_c, 1, 33, 40
1, 950880, Note_off_c, 1, 33, 0
1, 950880, Note_on_c, 1, 38, 40
1, 952800, Note_off_c, 1, 38, 0
1, 952800, Note_on_c, 1, 38, 40
1, 954720, Note_off_c, 1, 38, 0
1, 954720, Note_on_c, 1, 38, 40
1, 956640, Note_off_c, 1, 38, 0
1, 956640, Note_on_c, 1, 38, 40
1, 958560, Note_off_c, 1, 38, 0
1, 958560, Note_on_c, 1, 38, 40
1, 960480, Note_off_c, 1, 38, 0
1, 964320, Note_on_c, 1, 45, 40
1, 966240, Note_off_c, 1, 45, 0
1, 966240, Note_on_c, 1, 45, 40
1, 968160, Note_off_c, 1, 45, 0
1, 970080, Note_on_c, 1, 36, 40
1, 972000, Note_off_c, 1, 36, 0
1, 979320, Note_on_c, 1, 33, 40
1, 981240, Note_off_c, 1, 33, 0
1, 981240, Note_on_c, 1, 45, 40
1, 983160, Note_off_c, 1, 45, 0
1, 988920, Note_on_c, 1, 33, 40
1, 990840, Note_off_c, 1, 33, 0
1, 990840, Note_on_c, 1, 45, 40
1, 992760, Note_off_c, 1, 45, 0
1, 1004280, Note_on_c, 1, 33, 40
1, 1006200, Note_off_c, 1, 33, 0
1, 1006200, Note_on_c, 1, 38, 40
1, 1008120, Note_off_c, 1, 38, 0
1, 1008120, Note_on_c, 1, 50, 40
1, 1010040, Note_off_c, 1, 50, 0
1, 1011960, Note_on_c, 1, 33, 40
1, 1013880, Note_off_c, 1, 33, 0
1, 1013880, Note_on_c, 1, 38, 40
1, 1015800, Note_off_c, 1, 38, 0
1, 1015800, Note_on_c, 1, 50, 40
1, 1017720, Note_off_c, 1, 50, 0
1, 1021560, Note_on_c, 1, 38, 40
1, 1023480, Note_off_c, 1, 38, 0
1, 1023480, Note_on_c, 1, 38, 40
1, 1025400, Note_off_c, 1, 38, 0
1, 1025400, Note_on_c, 1, 38, 40
1, 1027320, Note_off_c, 1, 38, 0
1, 1027320, Note_on_c, 1, 45, 40
1, 1029240, Note_off_c, 1, 45, 0
1, 1033080, Note_on_c, 1, 36, 40
1, 1035000, Note_off_c, 1, 36, 0
1, 1035000, Note_on_c, 1, 38, 40
1, 1036920, Note_off_c, 1, 38, 0
1, 1038840, Note_on_c, 1, 38, 40
1, 1040760, Note_off_c, 1, 38, 0
1, 1040760, Note_on_c, 1, 38, 40
1, 1042680, Note_off_c, 1, 38, 0
1, 1042680, Note_on_c, 1, 38, 40
1, 1044600, Note_off_c, 1, 38, 0
1, 1044600, Note_on_c, 1, 38, 40
1, 1046520, Note_off_c, 1, 38, 0
1, 1046520, Note_on_c, 1, 38, 40
1, 1048440, Note_off_c, 1, 38, 0
1, 1048440, Note_on_c, 1, 50, 40
1, 1050360, Note_off_c, 1, 50, 0
1, 1052280, Note_on_c, 1, 33, 40
1, 1054200, Note_off_c, 1, 33, 0
1, 1054200, Note_on_c, 1, 45, 40
1, 1056120, Note_off_c, 1, 45, 0
1, 1067640, Note_on_c, 1, 33, 40
1, 1069560, Note_off_c, 1, 33, 0
1, 1069560, Note_on_c, 1, 45, 40
1, 1071480, Note_off_c, 1, 45, 0
1, 1075320, Note_on_c, 1, 33, 40
1, 1077240, Note_off_c, 1, 33, 0
1, 1077240, Note_on_c, 1, 38, 40
1, 1079160, Note_off_c, 1, 38, 0
1, 1079160, Note_on_c, 1, 38, 40
1, 1081080, Note_off_c, 1, 38, 0
1, 1081080, Note_on_c, 1, 38, 40
1, 1083000, Note_off_c, 1, 38, 0
1, 1083000, Note_on_c, 1, 38, 40
1, 1084920, Note_off_c, 1, 38, 0
1, 1084920, Note_on_c, 1, 38, 40
1, 1086840, Note_off_c, 1, 38, 0
1, 1086840, Note_on_c, 1, 38, 40
1, 1088760, Note_off_c, 1, 38, 0
1, 1088760, Note_on_c, 1, 38, 40
1, 1090680, Note_off_c, 1, 38, 0
1, 1148280, Note_on_c, 1, 38, 40
1, 1150200, Note_off_c, 1, 38, 0
1, 1150200, Note_on_c, 1, 50, 40
1, 1152120, Note_off_c, 1, 50, 0
1, 1154040, Note_on_c, 1, 38, 40
1, 1155960, Note_off_c, 1, 38, 0
1, 1155960, Note_on_c, 1, 38, 40
1, 1157880, Note_off_c, 1, 38, 0
1, 1157880, Note_on_c, 1, 38, 40
1, 1159800, Note_off_c, 1, 38, 0
1, 1159800, Note_on_c, 1, 38, 40
1, 1161720, Note_off_c, 1, 38, 0
1, 1161720, Note_on_c, 1, 38, 40
1, 1163640, Note_off_c, 1, 38, 0
1, 1190520, Note_on_c, 1, 38, 40
1, 1192440, Note_off_c, 1, 38, 0
1, 1192440, Note_on_c, 1, 50, 40
1, 1194360, Note_off_c, 1, 50, 0
1, 1196280, Note_on_c, 1, 38, 40
1, 1198200, Note_off_c, 1, 38, 0
1, 1198200, Note_on_c, 1, 38, 40
1, 1200120, Note_off_c, 1, 38, 0
1, 1200120, End_track, , , 
2, 0, Start_track, , , 
2, 0, Title_t, Electric Guitar, , 
2, 0, Control_c, 2, 0, 0
2, 0, Program_c, 2, 1,
2, 0, Note_on_c, 2, 66, 50
2, 960, Note_off_c, 2, 66, 0
2, 960, Note_on_c, 2, 64, 50
2, 1200, Note_off_c, 2, 64, 0
2, 1200, Note_on_c, 2, 63, 50
2, 1440, Note_off_c, 2, 63, 0
2, 1440, Note_on_c, 2, 62, 50
2, 1680, Note_off_c, 2, 62, 0
2, 3120, Note_on_c, 2, 59, 50
2, 3360, Note_off_c, 2, 59, 0
2, 3360, Note_on_c, 2, 68, 50
2, 4080, Note_off_c, 2, 68, 0
2, 4080, Note_on_c, 2, 66, 50
2, 4800, Note_off_c, 2, 66, 0
2, 5040, Note_on_c, 2, 64, 50
2, 5280, Note_off_c, 2, 64, 0
2, 5280, Note_on_c, 2, 66, 50
2, 6000, Note_off_c, 2, 66, 0
2, 6000, Note_on_c, 2, 64, 50
2, 6720, Note_off_c, 2, 64, 0
2, 6720, Note_on_c, 2, 63, 50
2, 6960, Note_off_c, 2, 63, 0
2, 6960, Note_on_c, 2, 64, 50
2, 7200, Note_off_c, 2, 64, 0
2, 7200, Note_on_c, 2, 66, 50
2, 9120, Note_off_c, 2, 66, 0
2, 9120, Note_on_c, 2, 64, 50
2, 9360, Note_off_c, 2, 64, 0
2, 9360, Note_on_c, 2, 62, 50
2, 9600, Note_off_c, 2, 62, 0
2, 11280, Note_on_c, 2, 59, 50
2, 11760, Note_off_c, 2, 59, 0
2, 11760, Note_on_c, 2, 59, 50
2, 12000, Note_off_c, 2, 59, 0
2, 12000, Note_on_c, 2, 59, 50
2, 12240, Note_off_c, 2, 59, 0
2, 12240, Note_on_c, 2, 59, 50
2, 12480, Note_off_c, 2, 59, 0
2, 12720, Note_on_c, 2, 59, 50
2, 12960, Note_off_c, 2, 59, 0
2, 12960, Note_on_c, 2, 61, 50
2, 13200, Note_off_c, 2, 61, 0
2, 13200, Note_on_c, 2, 57, 50
2, 13440, Note_off_c, 2, 57, 0
2, 13440, Note_on_c, 2, 57, 50
2, 13680, Note_off_c, 2, 57, 0
2, 13680, Note_on_c, 2, 57, 50
2, 13920, Note_off_c, 2, 57, 0
2, 15120, Note_on_c, 2, 62, 50
2, 15360, Note_off_c, 2, 62, 0
2, 15360, Note_on_c, 2, 62, 50
2, 15600, Note_off_c, 2, 62, 0
2, 15600, Note_on_c, 2, 62, 50
2, 15840, Note_off_c, 2, 62, 0
2, 15840, Note_on_c, 2, 62, 50
2, 16080, Note_off_c, 2, 62, 0
2, 16080, Note_on_c, 2, 62, 50
2, 16320, Note_off_c, 2, 62, 0
2, 16560, Note_on_c, 2, 62, 50
2, 16800, Note_off_c, 2, 62, 0
2, 16800, Note_on_c, 2, 64, 50
2, 17040, Note_off_c, 2, 64, 0
2, 17040, Note_on_c, 2, 59, 50
2, 17280, Note_off_c, 2, 59, 0
2, 17280, Note_on_c, 2, 59, 50
2, 17520, Note_off_c, 2, 59, 0
2, 17520, Note_on_c, 2, 59, 50
2, 17760, Note_off_c, 2, 59, 0
2, 18240, Note_on_c, 2, 63, 50
2, 18480, Note_off_c, 2, 63, 0
2, 18480, Note_on_c, 2, 64, 50
2, 18720, Note_off_c, 2, 64, 0
2, 18720, Note_on_c, 2, 66, 50
2, 19680, Note_off_c, 2, 66, 0
2, 19920, Note_on_c, 2, 66, 50
2, 20160, Note_off_c, 2, 66, 0
2, 20160, Note_on_c, 2, 64, 50
2, 20400, Note_off_c, 2, 64, 0
2, 20400, Note_on_c, 2, 63, 50
2, 20640, Note_off_c, 2, 63, 0
2, 20640, Note_on_c, 2, 62, 50
2, 20880, Note_off_c, 2, 62, 0
2, 22080, Note_on_c, 2, 62, 50
2, 22320, Note_off_c, 2, 62, 0
2, 22320, Note_on_c, 2, 64, 50
2, 22560, Note_off_c, 2, 64, 0
2, 22560, Note_on_c, 2, 66, 50
2, 23520, Note_off_c, 2, 66, 0
2, 23760, Note_on_c, 2, 66, 50
2, 24000, Note_off_c, 2, 66, 0
2, 24000, Note_on_c, 2, 64, 50
2, 24240, Note_off_c, 2, 64, 0
2, 24240, Note_on_c, 2, 63, 50
2, 24480, Note_off_c, 2, 63, 0
2, 24480, Note_on_c, 2, 62, 50
2, 24720, Note_off_c, 2, 62, 0
2, 25920, Note_on_c, 2, 62, 50
2, 26160, Note_off_c, 2, 62, 0
2, 26160, Note_on_c, 2, 64, 50
2, 26400, Note_off_c, 2, 64, 0
2, 26400, Note_on_c, 2, 66, 50
2, 27360, Note_off_c, 2, 66, 0
2, 27600, Note_on_c, 2, 66, 50
2, 27840, Note_off_c, 2, 66, 0
2, 27840, Note_on_c, 2, 64, 50
2, 28080, Note_off_c, 2, 64, 0
2, 28080, Note_on_c, 2, 63, 50
2, 28320, Note_off_c, 2, 63, 0
2, 28320, Note_on_c, 2, 62, 50
2, 28560, Note_off_c, 2, 62, 0
2, 29760, Note_on_c, 2, 62, 50
2, 30000, Note_off_c, 2, 62, 0
2, 30000, Note_on_c, 2, 64, 50
2, 30240, Note_off_c, 2, 64, 0
2, 30240, Note_on_c, 2, 66, 50
2, 31200, Note_off_c, 2, 66, 0
2, 31440, Note_on_c, 2, 66, 50
2, 31680, Note_off_c, 2, 66, 0
2, 31680, Note_on_c, 2, 64, 50
2, 31920, Note_off_c, 2, 64, 0
2, 31920, Note_on_c, 2, 63, 50
2, 32160, Note_off_c, 2, 63, 0
2, 32160, Note_on_c, 2, 62, 50
2, 32400, Note_off_c, 2, 62, 0
2, 33840, Note_on_c, 2, 59, 50
2, 34080, Note_off_c, 2, 59, 0
2, 34080, Note_on_c, 2, 68, 50
2, 34800, Note_off_c, 2, 68, 0
2, 34800, Note_on_c, 2, 66, 50
2, 35520, Note_off_c, 2, 66, 0
2, 35760, Note_on_c, 2, 64, 50
2, 36000, Note_off_c, 2, 64, 0
2, 36000, Note_on_c, 2, 66, 50
2, 36720, Note_off_c, 2, 66, 0
2, 36720, Note_on_c, 2, 64, 50
2, 37440, Note_off_c, 2, 64, 0
2, 37440, Note_on_c, 2, 63, 50
2, 37680, Note_off_c, 2, 63, 0
2, 37680, Note_on_c, 2, 64, 50
2, 37920, Note_off_c, 2, 64, 0
2, 37920, Note_on_c, 2, 66, 50
2, 39840, Note_off_c, 2, 66, 0
2, 39840, Note_on_c, 2, 64, 50
2, 40080, Note_off_c, 2, 64, 0
2, 40080, Note_on_c, 2, 62, 50
2, 40320, Note_off_c, 2, 62, 0
2, 42000, Note_on_c, 2, 59, 50
2, 42120, Note_off_c, 2, 59, 0
2, 42120, Note_on_c, 2, 59, 50
2, 42360, Note_off_c, 2, 59, 0
2, 42360, Note_on_c, 2, 59, 50
2, 42600, Note_off_c, 2, 59, 0
2, 42600, Note_on_c, 2, 59, 50
2, 43080, Note_off_c, 2, 59, 0
2, 43320, Note_on_c, 2, 59, 50
2, 43560, Note_off_c, 2, 59, 0
2, 43560, Note_on_c, 2, 61, 50
2, 43800, Note_off_c, 2, 61, 0
2, 43800, Note_on_c, 2, 57, 50
2, 44280, Note_off_c, 2, 57, 0
2, 44280, Note_on_c, 2, 57, 50
2, 44520, Note_off_c, 2, 57, 0
2, 45600, Note_on_c, 2, 62, 50
2, 45720, Note_off_c, 2, 62, 0
2, 45840, Note_on_c, 2, 62, 50
2, 45960, Note_off_c, 2, 62, 0
2, 45960, Note_on_c, 2, 62, 50
2, 46080, Note_off_c, 2, 62, 0
2, 46080, Note_on_c, 2, 62, 50
2, 46200, Note_off_c, 2, 62, 0
2, 46320, Note_on_c, 2, 62, 50
2, 46440, Note_off_c, 2, 62, 0
2, 46440, Note_on_c, 2, 62, 50
2, 46800, Note_off_c, 2, 62, 0
2, 46800, Note_on_c, 2, 62, 50
2, 47160, Note_off_c, 2, 62, 0
2, 47400, Note_on_c, 2, 64, 50
2, 47640, Note_off_c, 2, 64, 0
2, 47640, Note_on_c, 2, 59, 50
2, 48120, Note_off_c, 2, 59, 0
2, 48120, Note_on_c, 2, 59, 50
2, 48360, Note_off_c, 2, 59, 0
2, 48840, Note_on_c, 2, 63, 50
2, 49080, Note_off_c, 2, 63, 0
2, 49080, Note_on_c, 2, 64, 50
2, 49320, Note_off_c, 2, 64, 0
2, 49320, Note_on_c, 2, 66, 50
2, 50280, Note_off_c, 2, 66, 0
2, 50520, Note_on_c, 2, 66, 50
2, 50760, Note_off_c, 2, 66, 0
2, 50760, Note_on_c, 2, 64, 50
2, 51000, Note_off_c, 2, 64, 0
2, 51000, Note_on_c, 2, 63, 50
2, 51240, Note_off_c, 2, 63, 0
2, 51240, Note_on_c, 2, 62, 50
2, 51480, Note_off_c, 2, 62, 0
2, 52680, Note_on_c, 2, 62, 50
2, 52920, Note_off_c, 2, 62, 0
2, 52920, Note_on_c, 2, 64, 50
2, 53160, Note_off_c, 2, 64, 0
2, 53160, Note_on_c, 2, 66, 50
2, 54120, Note_off_c, 2, 66, 0
2, 54360, Note_on_c, 2, 66, 50
2, 54600, Note_off_c, 2, 66, 0
2, 54600, Note_on_c, 2, 64, 50
2, 54840, Note_off_c, 2, 64, 0
2, 54840, Note_on_c, 2, 63, 50
2, 55080, Note_off_c, 2, 63, 0
2, 55080, Note_on_c, 2, 62, 50
2, 55320, Note_off_c, 2, 62, 0
2, 56520, Note_on_c, 2, 62, 50
2, 56760, Note_off_c, 2, 62, 0
2, 56760, Note_on_c, 2, 64, 50
2, 57000, Note_off_c, 2, 64, 0
2, 57000, Note_on_c, 2, 66, 50
2, 57960, Note_off_c, 2, 66, 0
2, 58200, Note_on_c, 2, 66, 50
2, 58440, Note_off_c, 2, 66, 0
2, 58440, Note_on_c, 2, 64, 50
2, 58680, Note_off_c, 2, 64, 0
2, 58680, Note_on_c, 2, 63, 50
2, 58920, Note_off_c, 2, 63, 0
2, 58920, Note_on_c, 2, 62, 50
2, 59160, Note_off_c, 2, 62, 0
2, 60360, Note_on_c, 2, 62, 50
2, 60600, Note_off_c, 2, 62, 0
2, 60600, Note_on_c, 2, 64, 50
2, 60840, Note_off_c, 2, 64, 0
2, 60840, Note_on_c, 2, 66, 50
2, 61800, Note_off_c, 2, 66, 0
2, 62040, Note_on_c, 2, 66, 50
2, 62280, Note_off_c, 2, 66, 0
2, 62280, Note_on_c, 2, 64, 50
2, 62520, Note_off_c, 2, 64, 0
2, 62520, Note_on_c, 2, 63, 50
2, 62760, Note_off_c, 2, 63, 0
2, 62760, Note_on_c, 2, 62, 50
2, 63000, Note_off_c, 2, 62, 0
2, 64440, Note_on_c, 2, 59, 50
2, 64680, Note_off_c, 2, 59, 0
2, 64680, Note_on_c, 2, 68, 50
2, 65400, Note_off_c, 2, 68, 0
2, 65400, Note_on_c, 2, 66, 50
2, 66120, Note_off_c, 2, 66, 0
2, 66360, Note_on_c, 2, 64, 50
2, 66600, Note_off_c, 2, 64, 0
2, 66600, Note_on_c, 2, 66, 50
2, 67320, Note_off_c, 2, 66, 0
2, 67320, Note_on_c, 2, 64, 50
2, 68040, Note_off_c, 2, 64, 0
2, 68040, Note_on_c, 2, 63, 50
2, 68280, Note_off_c, 2, 63, 0
2, 68280, Note_on_c, 2, 64, 50
2, 68520, Note_off_c, 2, 64, 0
2, 68520, Note_on_c, 2, 66, 50
2, 70440, Note_off_c, 2, 66, 0
2, 70440, Note_on_c, 2, 64, 50
2, 70680, Note_off_c, 2, 64, 0
2, 70680, Note_on_c, 2, 62, 50
2, 70920, Note_off_c, 2, 62, 0
2, 72600, Note_on_c, 2, 59, 50
2, 73080, Note_off_c, 2, 59, 0
2, 73080, Note_on_c, 2, 59, 50
2, 73200, Note_off_c, 2, 59, 0
2, 73200, Note_on_c, 2, 59, 50
2, 73320, Note_off_c, 2, 59, 0
2, 73320, Note_on_c, 2, 59, 50
2, 73800, Note_off_c, 2, 59, 0
2, 73800, Note_on_c, 2, 59, 50
2, 74040, Note_off_c, 2, 59, 0
2, 74040, Note_on_c, 2, 59, 50
2, 74280, Note_off_c, 2, 59, 0
2, 74280, Note_on_c, 2, 61, 50
2, 74520, Note_off_c, 2, 61, 0
2, 74520, Note_on_c, 2, 57, 50
2, 74760, Note_off_c, 2, 57, 0
2, 74760, Note_on_c, 2, 57, 50
2, 75000, Note_off_c, 2, 57, 0
2, 75000, Note_on_c, 2, 57, 50
2, 75240, Note_off_c, 2, 57, 0
2, 76440, Note_on_c, 2, 62, 50
2, 76680, Note_off_c, 2, 62, 0
2, 76680, Note_on_c, 2, 62, 50
2, 76920, Note_off_c, 2, 62, 0
2, 76920, Note_on_c, 2, 62, 50
2, 77160, Note_off_c, 2, 62, 0
2, 77160, Note_on_c, 2, 62, 50
2, 77640, Note_off_c, 2, 62, 0
2, 77880, Note_on_c, 2, 62, 50
2, 78000, Note_off_c, 2, 62, 0
2, 78000, Note_on_c, 2, 62, 50
2, 78120, Note_off_c, 2, 62, 0
2, 78120, Note_on_c, 2, 64, 50
2, 78360, Note_off_c, 2, 64, 0
2, 78360, Note_on_c, 2, 59, 50
2, 78600, Note_off_c, 2, 59, 0
2, 78600, Note_on_c, 2, 59, 50
2, 78840, Note_off_c, 2, 59, 0
2, 78840, Note_on_c, 2, 59, 50
2, 79080, Note_off_c, 2, 59, 0
2, 79560, Note_on_c, 2, 63, 50
2, 79800, Note_off_c, 2, 63, 0
2, 79800, Note_on_c, 2, 64, 50
2, 80040, Note_off_c, 2, 64, 0
2, 80040, Note_on_c, 2, 66, 50
2, 81000, Note_off_c, 2, 66, 0
2, 81240, Note_on_c, 2, 66, 50
2, 81480, Note_off_c, 2, 66, 0
2, 81480, Note_on_c, 2, 64, 50
2, 81720, Note_off_c, 2, 64, 0
2, 81720, Note_on_c, 2, 63, 50
2, 81960, Note_off_c, 2, 63, 0
2, 81960, Note_on_c, 2, 62, 50
2, 82200, Note_off_c, 2, 62, 0
2, 83400, Note_on_c, 2, 62, 50
2, 83640, Note_off_c, 2, 62, 0
2, 83640, Note_on_c, 2, 64, 50
2, 83880, Note_off_c, 2, 64, 0
2, 83880, Note_on_c, 2, 66, 50
2, 84840, Note_off_c, 2, 66, 0
2, 85080, Note_on_c, 2, 66, 50
2, 85320, Note_off_c, 2, 66, 0
2, 85320, Note_on_c, 2, 64, 50
2, 85560, Note_off_c, 2, 64, 0
2, 85560, Note_on_c, 2, 63, 50
2, 85800, Note_off_c, 2, 63, 0
2, 85800, Note_on_c, 2, 62, 50
2, 86040, Note_off_c, 2, 62, 0
2, 87240, Note_on_c, 2, 62, 50
2, 87480, Note_off_c, 2, 62, 0
2, 87480, Note_on_c, 2, 64, 50
2, 87720, Note_off_c, 2, 64, 0
2, 87720, Note_on_c, 2, 66, 50
2, 88680, Note_off_c, 2, 66, 0
2, 88920, Note_on_c, 2, 66, 50
2, 89160, Note_off_c, 2, 66, 0
2, 89160, Note_on_c, 2, 64, 50
2, 89400, Note_off_c, 2, 64, 0
2, 89400, Note_on_c, 2, 63, 50
2, 89640, Note_off_c, 2, 63, 0
2, 89640, Note_on_c, 2, 62, 50
2, 89880, Note_off_c, 2, 62, 0
2, 91080, Note_on_c, 2, 62, 50
2, 91320, Note_off_c, 2, 62, 0
2, 91320, Note_on_c, 2, 64, 50
2, 91560, Note_off_c, 2, 64, 0
2, 91560, Note_on_c, 2, 66, 50
2, 92520, Note_off_c, 2, 66, 0
2, 92760, Note_on_c, 2, 66, 50
2, 93000, Note_off_c, 2, 66, 0
2, 93000, Note_on_c, 2, 64, 50
2, 93240, Note_off_c, 2, 64, 0
2, 93240, Note_on_c, 2, 63, 50
2, 93480, Note_off_c, 2, 63, 0
2, 93480, Note_on_c, 2, 62, 50
2, 93720, Note_off_c, 2, 62, 0
2, 95160, Note_on_c, 2, 59, 50
2, 95400, Note_off_c, 2, 59, 0
2, 95400, Note_on_c, 2, 68, 50
2, 96120, Note_off_c, 2, 68, 0
2, 96120, Note_on_c, 2, 66, 50
2, 96840, Note_off_c, 2, 66, 0
2, 97080, Note_on_c, 2, 64, 50
2, 97320, Note_off_c, 2, 64, 0
2, 97320, Note_on_c, 2, 66, 50
2, 98040, Note_off_c, 2, 66, 0
2, 98040, Note_on_c, 2, 64, 50
2, 98760, Note_off_c, 2, 64, 0
2, 98760, Note_on_c, 2, 63, 50
2, 99000, Note_off_c, 2, 63, 0
2, 99000, Note_on_c, 2, 64, 50
2, 99240, Note_off_c, 2, 64, 0
2, 99240, Note_on_c, 2, 66, 50
2, 101160, Note_off_c, 2, 66, 0
2, 101160, Note_on_c, 2, 64, 50
2, 101400, Note_off_c, 2, 64, 0
2, 101400, Note_on_c, 2, 62, 50
2, 101640, Note_off_c, 2, 62, 0
2, 114120, Note_on_c, 2, 62, 50
2, 114360, Note_off_c, 2, 62, 0
2, 114360, Note_on_c, 2, 64, 50
2, 114600, Note_off_c, 2, 64, 0
2, 114600, Note_on_c, 2, 66, 50
2, 116520, Note_off_c, 2, 66, 0
2, 116520, Note_on_c, 2, 64, 50
2, 116760, Note_off_c, 2, 64, 0
2, 116760, Note_on_c, 2, 62, 50
2, 117000, Note_off_c, 2, 62, 0
2, 117960, Note_on_c, 2, 62, 50
2, 118200, Note_off_c, 2, 62, 0
2, 118200, Note_on_c, 2, 64, 50
2, 118440, Note_off_c, 2, 64, 0
2, 118440, Note_on_c, 2, 66, 50
2, 120360, Note_off_c, 2, 66, 0
2, 120360, Note_on_c, 2, 64, 50
2, 120600, Note_off_c, 2, 64, 0
2, 120600, Note_on_c, 2, 62, 50
2, 120840, Note_off_c, 2, 62, 0
2, 121800, Note_on_c, 2, 62, 50
2, 122040, Note_off_c, 2, 62, 0
2, 122040, Note_on_c, 2, 64, 50
2, 122280, Note_off_c, 2, 64, 0
2, 122280, Note_on_c, 2, 66, 50
2, 124200, Note_off_c, 2, 66, 0
2, 124200, Note_on_c, 2, 64, 50
2, 124440, Note_off_c, 2, 64, 0
2, 124440, Note_on_c, 2, 62, 50
2, 124680, Note_off_c, 2, 62, 0
2, 125640, Note_on_c, 2, 62, 50
2, 125880, Note_off_c, 2, 62, 0
2, 125880, Note_on_c, 2, 62, 50
2, 126120, Note_off_c, 2, 62, 0
2, 126120, Note_on_c, 2, 62, 50
2, 126840, Note_off_c, 2, 62, 0
2, 126840, Note_on_c, 2, 62, 50
2, 128040, Note_off_c, 2, 62, 0
2, 128040, Note_on_c, 2, 62, 50
2, 128760, Note_off_c, 2, 62, 0
2, 128760, Note_on_c, 2, 62, 50
2, 129960, Note_off_c, 2, 62, 0
2, 129960, Note_on_c, 2, 61, 50
2, 130200, Note_off_c, 2, 61, 0
2, 130200, Note_on_c, 2, 59, 50
2, 130440, Note_off_c, 2, 59, 0
2, 144840, Note_on_c, 2, 62, 50
2, 145080, Note_off_c, 2, 62, 0
2, 145080, Note_on_c, 2, 64, 50
2, 145320, Note_off_c, 2, 64, 0
2, 145320, Note_on_c, 2, 66, 50
2, 147240, Note_off_c, 2, 66, 0
2, 147240, Note_on_c, 2, 64, 50
2, 147480, Note_off_c, 2, 64, 0
2, 147480, Note_on_c, 2, 62, 50
2, 147720, Note_off_c, 2, 62, 0
2, 148680, Note_on_c, 2, 62, 50
2, 148920, Note_off_c, 2, 62, 0
2, 148920, Note_on_c, 2, 64, 50
2, 149160, Note_off_c, 2, 64, 0
2, 149160, Note_on_c, 2, 66, 50
2, 151080, Note_off_c, 2, 66, 0
2, 151080, Note_on_c, 2, 64, 50
2, 151320, Note_off_c, 2, 64, 0
2, 151320, Note_on_c, 2, 62, 50
2, 151560, Note_off_c, 2, 62, 0
2, 152520, Note_on_c, 2, 62, 50
2, 152760, Note_off_c, 2, 62, 0
2, 152760, Note_on_c, 2, 64, 50
2, 153000, Note_off_c, 2, 64, 0
2, 153000, Note_on_c, 2, 66, 50
2, 154920, Note_off_c, 2, 66, 0
2, 154920, Note_on_c, 2, 64, 50
2, 155160, Note_off_c, 2, 64, 0
2, 155160, Note_on_c, 2, 62, 50
2, 155400, Note_off_c, 2, 62, 0
2, 156360, Note_on_c, 2, 62, 50
2, 156600, Note_off_c, 2, 62, 0
2, 156600, Note_on_c, 2, 62, 50
2, 156840, Note_off_c, 2, 62, 0
2, 156840, Note_on_c, 2, 62, 50
2, 157560, Note_off_c, 2, 62, 0
2, 157560, Note_on_c, 2, 62, 50
2, 158760, Note_off_c, 2, 62, 0
2, 158760, Note_on_c, 2, 62, 50
2, 159480, Note_off_c, 2, 62, 0
2, 159480, Note_on_c, 2, 62, 50
2, 160680, Note_off_c, 2, 62, 0
2, 160680, Note_on_c, 2, 61, 50
2, 160920, Note_off_c, 2, 61, 0
2, 160920, Note_on_c, 2, 59, 50
2, 161160, Note_off_c, 2, 59, 0
2, 180360, Note_on_c, 2, 66, 50
2, 180600, Note_off_c, 2, 66, 0
2, 180600, Note_on_c, 2, 69, 50
2, 181320, Note_off_c, 2, 69, 0
2, 181320, Note_on_c, 2, 66, 50
2, 181560, Note_off_c, 2, 66, 0
